lng,lat
121.3804117,31.11016524
121.3943004,31.1214006
121.3946072,31.12165842
121.3944362,31.1217303
121.3943312,31.12173575
121.3945759,31.12178799
121.3943347,31.12185587
121.3944001,31.12197212
121.3942369,31.12207538
121.3885886,31.12300748
121.41576,31.15460613
121.452277,31.18227341
121.452277,31.18227341
121.4513223,31.18519775
121.4513642,31.185211
121.4513635,31.185212
121.4513645,31.1852124
121.4513637,31.18521243
119.4051537,32.40546438
119.4051811,32.41818335
108.9625335,34.22450439
121.3943312,31.12173575
121.3941103,31.12239265
121.452277,31.18227341
121.4513638,31.18521154
121.4513633,31.18521162
121.4513614,31.1852121
121.4513645,31.1852124
121.4513637,31.18521243
121.4513616,31.18521334
108.9591812,34.18014218
108.9624963,34.22447815
121.4522858,31.18226624
121.452277,31.18231982
121.442941,31.18352507
121.4515105,31.18483037
121.4513661,31.18493951
121.4513223,31.18519775
121.4513627,31.18521018
121.4513604,31.18521063
121.4513633,31.18521162
121.45136,31.18521341
119.4233074,32.40340375
119.4051537,32.40546438
108.9591812,34.18014218
121.3941103,31.12239265
121.442941,31.18352507
121.4513661,31.18493951
121.4513627,31.18521018
121.4513616,31.18521334
108.9624963,34.22447815
121.395234,31.12152547
121.3940862,31.12215794
121.3634893,31.15692473
121.4513364,31.18516456
121.4513461,31.18520656
121.4513633,31.18521136
121.4513614,31.1852121
121.451363,31.18521337
121.3804117,31.11016524
121.3940862,31.12215794
121.452277,31.18227341
121.4513653,31.1852096
121.4513632,31.18521156
121.4513595,31.18521175
121.4513637,31.18521199
121.4513618,31.18521236
119.4233074,32.40340375
121.3887186,31.10077315
121.452277,31.18227341
121.452277,31.18227341
121.451355,31.18516805
121.4513603,31.18520962
121.4513638,31.1852117
121.4513637,31.18521199
121.4513644,31.18521227
121.4513618,31.18521236
121.4086314,31.21422422
121.3804117,31.11016524
121.3804117,31.11016524
121.394406,31.12170414
121.3943214,31.12196795
121.451355,31.18516805
121.4513623,31.18520923
121.4513646,31.18521038
121.4513632,31.18521156
121.4513644,31.18521227
121.4002001,31.20944194
121.4086314,31.21422422
108.9625578,34.22455791
121.3887186,31.10077315
121.3943004,31.1214006
121.393923,31.12164165
121.3942688,31.12248327
121.452277,31.18227341
121.452277,31.18227341
121.4513354,31.18520367
121.4513612,31.18520875
121.451365,31.1852099
121.4513626,31.18521299
121.4002001,31.20944194
108.9625335,34.22450439
121.3943475,31.12155538
121.393923,31.12164165
121.3946072,31.12165842
121.3944362,31.1217303
121.3944001,31.12197212
121.3942688,31.12248327
121.3885886,31.12300748
121.452277,31.18227341
121.452277,31.18227341
121.4515105,31.18483037
121.4513612,31.18520875
121.4513632,31.1852118
121.4513635,31.185212
121.45136,31.18521341
119.4051811,32.41818335
121.349328,31.398284
121.349329,31.398283
121.451282,31.184396
121.451282,31.184576
121.451335,31.185508
121.451505,31.18479
121.533926,31.190784
121.5359361,31.19020051
121.349328,31.398284
121.451282,31.184487
121.451426,31.184412
121.451504,31.184689
121.451504,31.185261
121.454313,31.184619
121.5338144,31.19033715
121.624031,31.205493
121.624169,31.205501
121.624258,31.205575
121.624267,31.205575
121.624435,31.205487
121.4512981,31.18597694
121.451447,31.184808
121.451504,31.185261
121.451597,31.185556
121.5348649,31.19264316
121.624166,31.205569
121.624242,31.20552
121.624276,31.205421
121.451114,31.185084
121.451282,31.184396
121.451282,31.184487
121.451484,31.185502
121.451502,31.184931
121.451525,31.184777
121.45248,31.18651238
121.45104,31.18511
121.451114,31.185084
121.451393,31.185033
121.4514188,31.18423989
121.451436,31.185279
121.451582,31.185301
121.4518178,31.18636045
121.45242,31.18652239
121.546067,31.194479
121.624251,31.205584
121.62432,31.205409
121.6264407,31.20407461
121.451087,31.18531
121.451282,31.185082
121.451426,31.18441197
121.451597,31.18555597
121.451606,31.184482
121.471702,31.172744
121.490234,31.187411
121.624231,31.20557
121.624247,31.205571
121.624249,31.205352
121.4508051,31.18425109
121.451305,31.185527
121.451478,31.185301
121.451493,31.185488
121.471702,31.172744
121.533868,31.190548
121.62424,31.205582
121.6250893,31.20992828
121.451008,31.185107
121.451282,31.18448698
121.451386,31.184396
121.451392,31.18553
121.451582,31.18530099
121.451798,31.185478
121.495446,31.183414
121.624164,31.205566
121.4511652,31.18487708
121.4513859,31.184396
121.451386,31.184397
121.451386,31.184756
121.451413,31.185482
121.451425,31.184681
121.451522,31.185491
121.451614,31.184924
121.53386,31.190664
121.616505,31.213252
121.6197303,31.20261405
121.624253,31.205577
121.624313,31.205515
121.624345,31.205475
121.349327,31.398284
121.451008,31.185107
121.451027,31.185158
121.451386,31.184307
121.451386,31.184397
121.451447,31.185509
121.45154,31.184971
121.4516647,31.18507365
121.53386,31.190664
